model,dataset,lookback,horizon,mse_mean,mse_std,mae_mean,mae_std,params,flops,sec_per_epoch,peak_mem,n_seeds
timesnet,traffic,336,336,0.6341413333333333,0.002736659520900084,0.34062333333333333,0.0043897045838340205,627166,0,58.59863333333334,541.8666666666667,3
timesnet,traffic,336,720,0.6673996666666667,0.0033728031862730046,0.35621733333333333,0.0021386805122162057,756574,0,104.05546666666667,749.2666666666668,3
timesnet,weather,96,96,0.16918966666666665,0.00196578796754209,0.21726,0.0021100815150131014,364661,0,69.07236666666667,155.5,3
timesnet,weather,96,192,0.21964233333333336,0.003618425946918531,0.2612746666666667,0.0030310658741329196,373973,0,113.07809999999999,230.76666666666665,3
timesnet,weather,96,336,0.28361600000000003,0.006317584585899914,0.30579633333333334,0.005376794615133925,387941,0,182.19906666666668,642.6,3
timesnet,weather,96,720,0.37087566666666666,0.01113240703232385,0.36031066666666667,0.006763835179344139,425189,0,249.17646666666667,681.4666666666667,3
timesnet,weather,336,96,0.18274366666666664,0.015025497806506548,0.23546466666666666,0.012423095682370511,491621,0,92.41539999999999,873.1666666666666,3
timesnet,weather,336,192,0.24957333333333334,0.02800260817019254,0.28918466666666665,0.018654482312123646,523973,0,114.18560000000001,953.4,3
timesnet,weather,336,336,0.33165433333333333,0.0026242241393092595,0.3410513333333333,0.0029317902949108237,572501,0,163.30226666666667,1049.4666666666667,3
timesnet,weather,336,720,0.39999433333333334,0.006537243940173328,0.3872603333333333,0.004131023642311123,701909,0,227.91853333333333,521.1,3
